,Latitude,Longitude,Depth_m,x,y,z,Time
1695,42.2757647065149,-83.7023726577143,-2.26,51.845,37.39,202.098,2002-09-26T15:22:57
1696,42.2757647065149,-83.7023906844602,-2.24,52.327,37.385,199.055,2002-09-26T15:22:59
1697,42.2757647065149,-83.7024087112062,-2.26,50.727,36.837,199.286,2002-09-26T15:23:01
1698,42.2757713756508,-83.7024267379521,-2.22,51.485,38.269,200.075,2002-09-26T15:23:03
1699,42.2757713756508,-83.7024447646981,-2.2,52.029,40.209,197.375,2002-09-26T15:23:05
1700,42.2757780447859,-83.702453778071,-2.11,49.668,37.851,196.07,2002-09-26T15:23:06
1701,42.2757847139204,-83.702462791444,-2.05,49.815,36.584,197.766,2002-09-26T15:23:07
1702,42.2757980521871,-83.702453778071,-2.02,50.409,36.734,198.802,2002-09-26T15:23:09
1703,42.2758047213195,-83.7024447646981,-1.96,49.686,35.051,197.28,2002-09-26T15:23:10
1704,42.275818059582,-83.7024357513251,-1.95,51.158,34.779,195.491,2002-09-26T15:23:11
1705,42.2758247287122,-83.7024177245791,-1.9,53.174,33.379,197.301,2002-09-26T15:23:12
1706,42.2758313978417,-83.7023996978332,-1.9,55.708,31.209,197.597,2002-09-26T15:23:13
1707,42.2758313978417,-83.7023726577143,-1.98,56.5,30.859,197.236,2002-09-26T15:23:14
1708,42.2758313978417,-83.7023546309683,-2.08,53.747,30.598,197.503,2002-09-26T15:23:15
1709,42.2758247287122,-83.7023366042224,-2.15,52.852,31.365,197.52,2002-09-26T15:23:16
1710,42.275818059582,-83.7023185774764,-2.24,53.572,31.798,199.596,2002-09-26T15:23:17
1711,42.2758113904511,-83.7023005507305,-2.29,54.127,32.011,199.572,2002-09-26T15:23:18
1712,42.2758047213195,-83.7022735106115,-2.38,54.263,32.258,199.999,2002-09-26T15:23:20
1713,42.2757980521871,-83.7022644972386,-2.37,54.625,32.327,200.856,2002-09-26T15:23:21
1714,42.2757913830541,-83.7022464704926,-2.37,54.397,31.879,200.592,2002-09-26T15:23:22
1715,42.2757847139204,-83.7022374571197,-2.33,55.541,33.0,202.284,2002-09-26T15:23:23
1716,42.2757780447859,-83.7022284437467,-2.33,55.174,34.593,202.184,2002-09-26T15:23:24
1717,42.2757713756508,-83.7022104170007,-2.27,51.738,31.709,200.655,2002-09-26T15:23:25
1718,42.2757647065149,-83.7022014036278,-2.2,54.616,31.185,201.529,2002-09-26T15:23:26
1719,42.2757513682411,-83.7021923902548,-2.2,61.112,33.923,202.117,2002-09-26T15:23:27
1720,42.2757380299644,-83.7021743635088,-2.28,65.494,35.79,205.625,2002-09-26T15:23:28
1721,42.275724691685,-83.7021563367629,-2.34,61.302,35.916,205.235,2002-09-26T15:23:29
1722,42.2757180225442,-83.7021473233899,-2.39,55.558,34.262,201.362,2002-09-26T15:23:30
1723,42.2757113534027,-83.702129296644,-2.4,54.623,32.637,201.115,2002-09-26T15:23:31
1724,42.2757046842605,-83.7021022565251,-2.46,53.01,29.145,201.488,2002-09-26T15:23:33
1725,42.2756980151176,-83.7020842297791,-2.58,52.5,27.044,203.445,2002-09-26T15:23:34
1726,42.275691345974,-83.7020662030331,-2.65,51.522,-1.0,204.521,2002-09-26T15:23:35
1727,42.2756846768296,-83.7020391629142,-2.62,53.75,36.734,203.298,2002-09-26T15:23:37
1728,42.2756780076846,-83.7020211361683,-2.65,51.836,36.734,201.192,2002-09-26T15:23:38
1729,42.2756780076846,-83.7020031094223,-2.64,49.738,-1.0,200.133,2002-09-26T15:23:39
1730,42.2756713385389,-83.7019850826764,-2.64,49.952,34.261,200.534,2002-09-26T15:23:40
1731,42.2756713385389,-83.7019580425575,-2.4,48.743,33.468,201.802,2002-09-26T15:23:42
1732,42.2756646693925,-83.7019400158115,-2.26,52.34,33.497,202.486,2002-09-26T15:23:43
1733,42.2756513310975,-83.7019310024385,-2.24,56.594,35.111,202.225,2002-09-26T15:23:44
1734,42.2756446619489,-83.7019219890656,-2.23,54.671,32.229,200.561,2002-09-26T15:23:45
1735,42.2756313236497,-83.7019219890656,-2.22,55.41,30.785,200.782,2002-09-26T15:23:46
1736,42.2756113161955,-83.7019219890656,-2.33,57.907,35.399,203.997,2002-09-26T15:23:48
1737,42.2756046470427,-83.7019310024385,-2.42,53.464,39.052,204.676,2002-09-26T15:23:49
1738,42.2755979778893,-83.7019490291845,-2.47,51.135,39.138,203.34,2002-09-26T15:23:51
1739,42.2756046470427,-83.7019580425575,-2.44,50.816,39.443,202.348,2002-09-26T15:23:53
1740,42.2756113161955,-83.7019670559304,-2.46,51.193,41.403,201.802,2002-09-26T15:23:54
1741,42.2756179853476,-83.7019850826764,-2.48,49.992,40.949,201.983,2002-09-26T15:23:57
1742,42.2756179853476,-83.7020031094223,-2.47,49.406,42.332,203.447,2002-09-26T15:24:01
1743,42.275624654499,-83.7020121227953,-2.43,52.063,42.753,203.644,2002-09-26T15:24:02
1744,42.275624654499,-83.7020301495412,-2.36,51.568,41.417,201.551,2002-09-26T15:24:06
1745,42.275624654499,-83.7020481762872,-2.38,51.388,42.436,201.39,2002-09-26T15:24:09
1746,42.2756313236497,-83.7020571896602,-2.35,53.5,42.215,203.982,2002-09-26T15:24:12
1747,42.2756379927997,-83.7020662030331,-2.34,55.197,38.603,203.662,2002-09-26T15:24:13
1748,42.2756446619489,-83.7020752164061,-2.3,56.638,31.66,200.879,2002-09-26T15:24:15
1749,42.2756513310975,-83.7020842297791,-2.26,58.404,27.495,198.136,2002-09-26T15:24:17
1750,42.2756580002453,-83.7021022565251,-2.04,56.852,28.137,194.983,2002-09-26T15:24:20
1751,42.2756646693925,-83.702111269898,-1.88,55.422,25.566,190.913,2002-09-26T15:24:22
1752,42.2756713385389,-83.702120283271,-1.75,58.455,25.767,192.12,2002-09-26T15:24:24
1753,42.2756646693925,-83.7021383100169,-2.13,57.778,29.324,197.019,2002-09-26T15:24:27
1754,42.2756646693925,-83.7021563367629,-2.23,55.05,38.23,198.984,2002-09-26T15:24:30
1755,42.2756646693925,-83.7021743635088,-2.26,53.012,37.766,200.262,2002-09-26T15:24:32
1756,42.2756580002453,-83.7021833768818,-2.24,54.203,38.395,200.664,2002-09-26T15:24:34
1757,42.2756513310975,-83.7021923902548,-2.16,56.196,38.436,200.606,2002-09-26T15:24:36
1758,42.2756379927997,-83.7021923902548,-2.21,56.085,36.984,200.41,2002-09-26T15:24:38
1759,42.275624654499,-83.7022014036278,-2.28,55.563,36.478,201.146,2002-09-26T15:24:40
1760,42.2756179853476,-83.7022104170007,-2.31,54.608,35.297,200.009,2002-09-26T15:24:41
1761,42.2756113161955,-83.7022194303737,-2.24,55.63,33.533,200.353,2002-09-26T15:24:42
1762,42.2756179853476,-83.7022374571197,-2.16,59.299,32.456,204.214,2002-09-26T15:24:44
1763,42.275624654499,-83.7022464704926,-2.11,60.869,30.125,202.997,2002-09-26T15:24:45
1764,42.2756313236497,-83.7022554838656,-2.09,59.353,28.028,197.599,2002-09-26T15:24:47
1765,42.2756379927997,-83.7022644972386,-2.26,57.279,31.372,197.33,2002-09-26T15:24:48
1766,42.2756446619489,-83.7022735106115,-2.33,55.961,35.328,201.367,2002-09-26T15:24:49
1767,42.2756513310975,-83.7022825239845,-2.37,53.182,33.779,202.943,2002-09-26T15:24:50
1768,42.2756580002453,-83.7022915373575,-2.42,50.454,32.493,201.014,2002-09-26T15:24:51
1769,42.2756580002453,-83.7023095641035,-2.45,52.186,34.311,199.881,2002-09-26T15:24:52
1770,42.2756646693925,-83.7023185774764,-2.49,52.741,35.82,203.172,2002-09-26T15:24:53
1771,42.2756713385389,-83.7023275908494,-2.55,50.873,36.701,204.246,2002-09-26T15:24:55
1772,42.2756780076846,-83.7023366042224,-2.56,49.396,37.22,205.173,2002-09-26T15:24:56
1773,42.2756846768296,-83.7023456175954,-2.58,47.353,36.716,204.565,2002-09-26T15:24:57
1774,42.275691345974,-83.7023636443413,-2.58,47.183,37.293,201.798,2002-09-26T15:24:59
1775,42.2756980151176,-83.7023726577143,-2.56,47.94,37.953,200.864,2002-09-26T15:25:01
1776,42.2757046842605,-83.7023816710873,-2.56,47.151,36.776,200.396,2002-09-26T15:25:02
1777,42.2757113534027,-83.7023996978332,-2.54,46.491,36.889,198.826,2002-09-26T15:25:04
1778,42.2757113534027,-83.7024177245791,-2.41,46.423,37.084,196.964,2002-09-26T15:25:06
1779,42.2757113534027,-83.7024357513251,-2.19,46.956,34.304,195.898,2002-09-26T15:25:07
1780,42.2756980151176,-83.7024447646981,-1.74,46.802,33.137,192.179,2002-09-26T15:25:09
1781,42.2756846768296,-83.7024357513251,-1.55,48.132,32.225,188.092,2002-09-26T15:25:10
1782,42.2756713385389,-83.7024267379521,-1.42,51.385,30.379,187.927,2002-09-26T15:25:11
1783,42.2756646693925,-83.7024087112062,-1.4,54.038,27.792,191.44,2002-09-26T15:25:12
1784,42.2756580002453,-83.7023906844602,-1.35,59.169,25.587,194.107,2002-09-26T15:25:13
1785,42.2756580002453,-83.7023726577143,-1.35,66.032,30.315,194.421,2002-09-26T15:25:14
1786,42.2756513310975,-83.7023546309683,-1.36,63.611,28.618,191.453,2002-09-26T15:25:15
1787,42.2756446619489,-83.7023366042224,-1.39,61.812,25.958,190.739,2002-09-26T15:25:16
1788,42.2756379927997,-83.7023185774764,-1.51,63.204,25.061,193.477,2002-09-26T15:25:18
1789,42.2756379927997,-83.7023005507305,-1.61,59.324,25.575,192.027,2002-09-26T15:25:19
1790,42.2756379927997,-83.7022825239845,-1.62,58.861,29.897,189.061,2002-09-26T15:25:20
1791,42.2756313236497,-83.7022735106115,-1.67,58.112,26.023,189.954,2002-09-26T15:25:21
1792,42.2756313236497,-83.7022554838656,-2.07,58.774,22.568,195.489,2002-09-26T15:25:24
1793,42.2756379927997,-83.7022464704926,-2.15,62.506,40.698,202.105,2002-09-26T15:25:25
1794,42.2756379927997,-83.7022284437467,-2.32,62.969,41.248,206.903,2002-09-26T15:25:27
1795,42.2756313236497,-83.7022194303737,-2.25,63.318,41.774,207.758,2002-09-26T15:25:28
1796,42.2756313236497,-83.7022014036278,-2.16,63.733,42.087,204.966,2002-09-26T15:25:29
1797,42.275624654499,-83.7021923902548,-2.11,62.667,42.78,204.732,2002-09-26T15:25:30
1798,42.275624654499,-83.7021743635088,-2.0,62.857,40.722,204.089,2002-09-26T15:25:31
1799,42.2756179853476,-83.7021473233899,-1.92,66.155,38.193,202.945,2002-09-26T15:25:33
1800,42.2756113161955,-83.702120283271,-1.91,66.556,35.943,202.521,2002-09-26T15:25:35
1801,42.2756113161955,-83.7020932431521,-2.01,66.513,32.184,202.906,2002-09-26T15:25:37
1802,42.2756046470427,-83.7020842297791,-2.14,64.965,31.165,203.576,2002-09-26T15:25:38
1803,42.2756046470427,-83.7020571896602,-2.54,60.517,30.175,204.926,2002-09-26T15:25:40
1804,42.2755979778893,-83.7020481762872,-2.67,59.546,28.576,206.034,2002-09-26T15:25:41
1805,42.2755979778893,-83.7020301495412,-2.85,59.617,34.945,206.435,2002-09-26T15:25:42
1806,42.2755979778893,-83.7020121227953,-2.92,56.34,34.833,205.52,2002-09-26T15:25:43
1807,42.2756046470427,-83.7019940960494,-2.52,50.787,36.67,202.965,2002-09-26T15:25:45
1808,42.2756179853476,-83.7019940960494,-2.39,52.282,42.797,203.006,2002-09-26T15:25:47
1809,42.275624654499,-83.7020031094223,-2.37,56.485,46.094,203.531,2002-09-26T15:25:49
1810,42.2756179853476,-83.7020211361683,-2.36,58.719,40.255,204.691,2002-09-26T15:25:52
1811,42.2756113161955,-83.7020301495412,-2.5,59.454,35.119,206.118,2002-09-26T15:25:55
1812,42.2756046470427,-83.7020391629142,-2.58,56.79,32.326,208.119,2002-09-26T15:25:57
1813,42.2756046470427,-83.7020571896602,-2.49,55.198,32.3,208.747,2002-09-26T15:26:00
1814,42.2756046470427,-83.7020752164061,-2.3,56.3,35.51,206.565,2002-09-26T15:26:03
1815,42.2756046470427,-83.7020932431521,-2.03,57.799,34.219,203.271,2002-09-26T15:26:06
1816,42.2756113161955,-83.702111269898,-1.99,56.943,31.633,200.457,2002-09-26T15:26:10
1817,42.2756179853476,-83.702129296644,-2.08,55.745,31.795,203.382,2002-09-26T15:26:12
1818,42.275624654499,-83.7021383100169,-2.04,57.101,30.989,205.136,2002-09-26T15:26:13
1819,42.2756313236497,-83.7021563367629,-2.1,58.006,29.222,203.909,2002-09-26T15:26:15
1820,42.2756313236497,-83.7021743635088,-2.21,57.299,28.433,203.235,2002-09-26T15:26:17
1821,42.2756379927997,-83.7021923902548,-2.34,56.907,31.234,200.028,2002-09-26T15:26:19
1822,42.2756379927997,-83.7022104170007,-2.39,55.044,34.79,200.019,2002-09-26T15:26:21
1823,42.2756446619489,-83.7022194303737,-2.29,52.344,33.702,199.969,2002-09-26T15:26:22
1824,42.2756446619489,-83.7022374571197,-2.16,50.118,32.194,197.871,2002-09-26T15:26:24
1825,42.2756513310975,-83.7022554838656,-1.97,51.342,31.725,197.294,2002-09-26T15:26:26
1826,42.2756580002453,-83.7022735106115,-1.91,56.719,33.913,197.343,2002-09-26T15:26:29
1827,42.2756646693925,-83.7022915373575,-1.97,61.254,36.36,198.485,2002-09-26T15:26:31
1828,42.2756713385389,-83.7023005507305,-1.9,61.601,35.079,199.124,2002-09-26T15:26:32
1829,42.2756780076846,-83.7023185774764,-1.99,58.301,35.202,198.344,2002-09-26T15:26:34
1830,42.2756846768296,-83.7023366042224,-1.99,58.812,35.915,198.588,2002-09-26T15:26:36
1831,42.275691345974,-83.7023546309683,-2.04,62.993,31.41,198.246,2002-09-26T15:26:38
1832,42.2757046842605,-83.7023546309683,-2.23,65.596,27.667,199.349,2002-09-26T15:26:39
1833,42.2757180225442,-83.7023456175954,-2.46,59.64,29.805,199.901,2002-09-26T15:26:40
1834,42.275724691685,-83.7023275908494,-2.53,55.638,36.458,198.867,2002-09-26T15:26:41
1835,42.2757313608251,-83.7023095641035,-2.54,55.242,38.958,200.199,2002-09-26T15:26:42
1836,42.2757313608251,-83.7022915373575,-2.48,56.389,39.839,202.661,2002-09-26T15:26:43
1837,42.2757313608251,-83.7022735106115,-2.38,59.89,41.613,204.441,2002-09-26T15:26:44
1838,42.275724691685,-83.7022554838656,-2.21,61.879,37.552,201.683,2002-09-26T15:26:45
1839,42.275724691685,-83.7022374571197,-2.11,66.879,35.717,202.917,2002-09-26T15:26:46
1840,42.2757180225442,-83.7022194303737,-2.08,68.373,38.758,204.11,2002-09-26T15:26:47
1841,42.2757113534027,-83.7022014036278,-2.16,66.346,40.671,201.12,2002-09-26T15:26:48
1842,42.2757046842605,-83.7021743635088,-1.99,66.695,35.565,199.1,2002-09-26T15:26:50
1843,42.2757046842605,-83.7021563367629,-2.1,64.663,30.94,198.55,2002-09-26T15:26:51
1844,42.2756980151176,-83.7021473233899,-2.19,57.747,28.817,198.867,2002-09-26T15:26:52
1845,42.2756980151176,-83.702129296644,-2.14,56.131,27.301,197.998,2002-09-26T15:26:53
1846,42.275691345974,-83.702111269898,-2.29,55.423,29.749,199.581,2002-09-26T15:26:54
1847,42.2756846768296,-83.7020932431521,-2.34,55.129,35.0,200.876,2002-09-26T15:26:55
1848,42.2756846768296,-83.7020752164061,-2.45,53.918,38.527,200.481,2002-09-26T15:26:56
1849,42.2756780076846,-83.7020571896602,-2.46,51.399,38.295,201.602,2002-09-26T15:26:57
1850,42.2756780076846,-83.7020391629142,-2.39,53.665,38.102,202.346,2002-09-26T15:26:58
1851,42.2756780076846,-83.7020211361683,-2.34,57.406,37.849,200.707,2002-09-26T15:26:59
1852,42.2756713385389,-83.7020031094223,-2.36,61.304,37.121,200.735,2002-09-26T15:27:00
1853,42.2756646693925,-83.7019850826764,-2.35,60.337,35.065,202.038,2002-09-26T15:27:01
1854,42.2756646693925,-83.7019670559304,-2.35,57.758,33.227,202.711,2002-09-26T15:27:02
1855,42.2756646693925,-83.7019490291845,-2.3,56.132,30.9,203.605,2002-09-26T15:27:03
1856,42.2756713385389,-83.7019400158115,-2.22,57.23,30.851,203.73,2002-09-26T15:27:04
1857,42.2756846768296,-83.7019310024385,-2.22,57.603,32.342,200.813,2002-09-26T15:27:05
1858,42.2756980151176,-83.7019400158115,-2.42,53.723,32.287,200.991,2002-09-26T15:27:07
1859,42.2756980151176,-83.7019580425575,-2.42,53.339,32.043,204.347,2002-09-26T15:27:09
1860,42.2757046842605,-83.7019670559304,-2.48,53.293,33.956,204.461,2002-09-26T15:27:11
1861,42.2757046842605,-83.7019850826764,-2.59,50.789,38.074,202.005,2002-09-26T15:27:14
1862,42.2757113534027,-83.7019940960494,-2.64,48.594,37.652,200.448,2002-09-26T15:27:15
1863,42.2757046842605,-83.7020031094223,-2.58,48.872,34.741,202.153,2002-09-26T15:27:17
1864,42.2757046842605,-83.7020211361683,-2.55,52.086,33.314,202.643,2002-09-26T15:27:20
1865,42.2756980151176,-83.7020391629142,-2.48,53.109,32.56,201.148,2002-09-26T15:27:22
1866,42.275691345974,-83.7020571896602,-2.42,52.933,33.0,201.544,2002-09-26T15:27:25
1867,42.275691345974,-83.7020752164061,-2.42,55.55,35.477,202.375,2002-09-26T15:27:28
1868,42.2756980151176,-83.7020842297791,-2.52,53.694,36.663,202.528,2002-09-26T15:27:30
1869,42.2756980151176,-83.7021022565251,-2.49,49.191,33.715,201.669,2002-09-26T15:27:33
1870,42.2757046842605,-83.702111269898,-2.45,50.077,29.847,198.432,2002-09-26T15:27:34
1871,42.2757113534027,-83.702120283271,-2.3,52.963,29.453,198.722,2002-09-26T15:27:36
1872,42.2757180225442,-83.702129296644,-2.37,54.061,33.452,201.861,2002-09-26T15:27:39
1873,42.2757180225442,-83.7021473233899,-2.27,53.02,35.664,200.377,2002-09-26T15:27:42
1874,42.2757180225442,-83.7021653501359,-2.01,55.642,35.442,196.907,2002-09-26T15:27:47
1875,42.2757113534027,-83.7021833768818,-1.75,65.207,38.702,194.223,2002-09-26T15:27:51
1876,42.2757046842605,-83.7021923902548,-1.73,67.777,40.443,194.069,2002-09-26T15:27:54
1877,42.275691345974,-83.7021923902548,-1.79,63.866,37.458,196.072,2002-09-26T15:27:56
1878,42.2756846768296,-83.7021833768818,-1.88,64.699,36.284,199.532,2002-09-26T15:28:00
1879,42.2756980151176,-83.7021923902548,-2.34,61.883,37.011,204.053,2002-09-26T15:28:06
1880,42.2757046842605,-83.7022104170007,-2.43,61.119,40.384,204.581,2002-09-26T15:28:07
1881,42.2757113534027,-83.7022284437467,-2.5,59.172,42.181,202.01,2002-09-26T15:28:08
1882,42.2757113534027,-83.7022464704926,-2.53,52.58,39.055,202.332,2002-09-26T15:28:09
1883,42.2757180225442,-83.7022644972386,-2.54,50.917,36.574,204.131,2002-09-26T15:28:10
1884,42.275724691685,-83.7022735106115,-2.57,50.897,38.037,203.149,2002-09-26T15:28:11
1885,42.275724691685,-83.7022915373575,-2.55,50.93,39.35,200.979,2002-09-26T15:28:12
1886,42.2757313608251,-83.7023185774764,-2.54,50.408,39.159,201.552,2002-09-26T15:28:14
1887,42.2757313608251,-83.7023366042224,-2.52,49.181,39.102,200.006,2002-09-26T15:28:16
1888,42.2757380299644,-83.7023456175954,-2.51,47.877,37.331,199.432,2002-09-26T15:28:17
1889,42.2757513682411,-83.7023546309683,-2.28,47.769,36.353,199.576,2002-09-26T15:28:19
1890,42.2757713756508,-83.7023456175954,-2.22,48.981,36.266,195.96,2002-09-26T15:28:21
1891,42.2757847139204,-83.7023366042224,-2.24,50.562,35.837,197.011,2002-09-26T15:28:22
1892,42.2757913830541,-83.7023275908494,-2.22,52.092,34.914,198.76,2002-09-26T15:28:23
1893,42.2757980521871,-83.7023185774764,-2.21,52.125,32.859,197.835,2002-09-26T15:28:24
1894,42.2758047213195,-83.7023005507305,-2.26,51.781,33.215,197.848,2002-09-26T15:28:25
1895,42.2758047213195,-83.7022825239845,-2.27,54.953,32.457,199.039,2002-09-26T15:28:26
1896,42.2758047213195,-83.7022644972386,-2.33,58.708,32.202,199.088,2002-09-26T15:28:27
1897,42.2757980521871,-83.7022464704926,-2.4,56.965,34.061,200.496,2002-09-26T15:28:28
1898,42.2757913830541,-83.7022284437467,-2.4,52.73,34.022,200.123,2002-09-26T15:28:29
1899,42.2757847139204,-83.7022014036278,-2.33,53.619,36.285,199.787,2002-09-26T15:28:31
1900,42.2757780447859,-83.7021923902548,-2.29,56.132,35.436,201.796,2002-09-26T15:28:32
1901,42.2757713756508,-83.7021743635088,-2.2,57.71,33.422,203.219,2002-09-26T15:28:33
1902,42.2757647065149,-83.7021653501359,-2.17,59.907,33.571,203.65,2002-09-26T15:28:34
1903,42.2757580373784,-83.7021473233899,-2.27,60.174,35.166,200.838,2002-09-26T15:28:35
1904,42.2757580373784,-83.702129296644,-2.3,61.727,36.958,203.687,2002-09-26T15:28:36
1905,42.2757580373784,-83.7021022565251,-2.31,59.497,33.923,204.303,2002-09-26T15:28:37
1906,42.2757580373784,-83.7020842297791,-2.38,52.701,29.874,199.277,2002-09-26T15:28:38
1907,42.2757513682411,-83.7020662030331,-2.49,49.992,28.476,199.728,2002-09-26T15:28:40
1908,42.2757446991031,-83.7020571896602,-2.55,49.441,28.479,200.893,2002-09-26T15:28:41
1909,42.2757380299644,-83.7020391629142,-2.58,48.433,26.455,201.2,2002-09-26T15:28:42
1910,42.275724691685,-83.7020301495412,-2.6,47.605,27.143,200.967,2002-09-26T15:28:43
1911,42.2757180225442,-83.7020211361683,-2.52,48.477,30.073,198.735,2002-09-26T15:28:44
1912,42.2757113534027,-83.7020031094223,-2.43,49.493,28.771,198.867,2002-09-26T15:28:45
1913,42.2757046842605,-83.7019940960494,-2.39,51.4,27.992,199.892,2002-09-26T15:28:46
1914,42.2756980151176,-83.7019760693034,-2.38,53.475,31.265,199.49,2002-09-26T15:28:47
1915,42.275691345974,-83.7019670559304,-2.41,53.726,31.402,199.839,2002-09-26T15:28:48
1916,42.2756846768296,-83.7019580425575,-2.36,54.694,29.883,200.988,2002-09-26T15:28:49
1917,42.2756780076846,-83.7019400158115,-2.35,57.64,33.413,202.865,2002-09-26T15:28:50
1918,42.2756713385389,-83.7019310024385,-2.3,56.456,33.757,202.27,2002-09-26T15:28:51
1919,42.2756646693925,-83.7019129756926,-2.27,56.334,31.141,201.011,2002-09-26T15:28:52
1920,42.2756580002453,-83.7019039623196,-2.29,57.192,32.228,200.958,2002-09-26T15:28:53
1921,42.2756580002453,-83.7018859355737,-2.23,55.618,31.81,200.421,2002-09-26T15:28:54
1922,42.2756513310975,-83.7018769222007,-2.31,56.624,32.233,200.738,2002-09-26T15:28:55
1923,42.2756446619489,-83.7018679088277,-2.3,57.534,34.711,201.484,2002-09-26T15:28:56
1924,42.2756379927997,-83.7018498820818,-2.24,57.414,34.518,200.256,2002-09-26T15:28:57
1925,42.2756313236497,-83.7018318553358,-2.24,56.825,34.639,199.737,2002-09-26T15:28:58
1926,42.2756313236497,-83.7018048152169,-2.15,55.384,32.675,198.873,2002-09-26T15:29:00
1927,42.2756379927997,-83.7017867884709,-2.12,55.796,29.776,197.798,2002-09-26T15:29:01
1928,42.2756446619489,-83.701777775098,-2.17,55.383,30.646,199.858,2002-09-26T15:29:02
1929,42.2756580002453,-83.7017867884709,-2.16,53.437,32.922,199.54,2002-09-26T15:29:04
1930,42.2756646693925,-83.7017958018439,-2.19,51.64,34.321,197.873,2002-09-26T15:29:05
1931,42.2756713385389,-83.7018138285899,-2.2,52.259,35.613,200.649,2002-09-26T15:29:07
1932,42.2756713385389,-83.7018318553358,-2.15,55.539,38.989,203.793,2002-09-26T15:29:09
1933,42.2756713385389,-83.7018498820818,-2.1,57.708,38.974,203.046,2002-09-26T15:29:11
1934,42.2756713385389,-83.7018679088277,-2.18,59.502,35.664,202.124,2002-09-26T15:29:13
1935,42.2756713385389,-83.7018859355737,-2.18,57.305,33.826,200.995,2002-09-26T15:29:15
1936,42.2756713385389,-83.7019039623196,-2.26,55.339,33.756,200.808,2002-09-26T15:29:17
1937,42.2756646693925,-83.7019129756926,-2.17,56.143,33.661,202.096,2002-09-26T15:29:18
1938,42.2756646693925,-83.7019310024385,-2.25,56.3,32.574,200.947,2002-09-26T15:29:21
1939,42.2756646693925,-83.7019490291845,-2.3,58.49,34.88,201.899,2002-09-26T15:29:23
1940,42.2756580002453,-83.7019580425575,-2.28,60.771,35.227,203.673,2002-09-26T15:29:24
1941,42.2756580002453,-83.7019760693034,-2.38,56.418,34.089,202.585,2002-09-26T15:29:26
1942,42.2756580002453,-83.7019940960494,-2.38,54.319,38.144,202.746,2002-09-26T15:29:28
1943,42.2756580002453,-83.7020121227953,-2.38,55.002,39.904,202.768,2002-09-26T15:29:30
1944,42.2756646693925,-83.7020211361683,-2.38,52.736,38.418,203.02,2002-09-26T15:29:31
1945,42.2756646693925,-83.7020391629142,-2.35,53.336,39.174,204.776,2002-09-26T15:29:33
1946,42.2756646693925,-83.7020571896602,-2.39,52.619,36.767,205.459,2002-09-26T15:29:36
1947,42.2756646693925,-83.7020752164061,-2.33,49.377,32.578,201.105,2002-09-26T15:29:38
1948,42.2756713385389,-83.7020842297791,-2.34,49.612,29.504,196.975,2002-09-26T15:29:39
1949,42.2756713385389,-83.7021022565251,-2.0,53.521,25.144,194.403,2002-09-26T15:29:41
1950,42.2756780076846,-83.702111269898,-1.77,57.463,22.325,193.827,2002-09-26T15:29:43
1951,42.2756846768296,-83.702129296644,-2.19,57.125,21.71,199.406,2002-09-26T15:29:45
1952,42.275691345974,-83.7021383100169,-2.22,53.388,33.772,201.961,2002-09-26T15:29:47
1953,42.275691345974,-83.7021563367629,-2.27,54.314,34.196,202.032,2002-09-26T15:29:49
1954,42.2756980151176,-83.7021653501359,-2.22,55.313,35.611,202.332,2002-09-26T15:29:50
1955,42.2756980151176,-83.7021833768818,-2.17,55.2,36.742,202.894,2002-09-26T15:29:54
1956,42.2757046842605,-83.7021923902548,-2.15,60.834,35.764,206.27,2002-09-26T15:29:56
1957,42.2757046842605,-83.7022104170007,-2.19,62.919,36.194,207.049,2002-09-26T15:29:58
1958,42.2757113534027,-83.7022194303737,-2.31,61.721,37.794,205.582,2002-09-26T15:29:59
1959,42.2757180225442,-83.7022284437467,-2.27,62.349,40.274,205.422,2002-09-26T15:30:01
1960,42.275724691685,-83.7022464704926,-2.28,61.611,39.399,203.456,2002-09-26T15:30:04
1961,42.2757313608251,-83.7022644972386,-2.4,56.069,36.422,201.816,2002-09-26T15:30:07
1962,42.2757313608251,-83.7022825239845,-2.52,48.775,35.554,202.329,2002-09-26T15:30:09
1963,42.2757380299644,-83.7023005507305,-2.57,47.146,36.398,202.529,2002-09-26T15:30:10
1964,42.2757380299644,-83.7023185774764,-2.56,47.88,36.701,202.644,2002-09-26T15:30:12
1965,42.2757380299644,-83.7023366042224,-2.55,48.213,35.059,203.648,2002-09-26T15:30:14
1966,42.2757446991031,-83.7023546309683,-2.54,47.232,35.987,203.134,2002-09-26T15:30:16
1967,42.2757580373784,-83.7023636443413,-2.37,46.967,35.739,201.34,2002-09-26T15:30:18
1968,42.2757713756508,-83.7023636443413,-2.24,49.842,36.646,198.78,2002-09-26T15:30:19
1969,42.2757780447859,-83.7023456175954,-2.26,52.39,37.965,198.042,2002-09-26T15:30:20
1970,42.2757913830541,-83.7023366042224,-2.29,52.907,37.193,199.33,2002-09-26T15:30:21
1971,42.2757980521871,-83.7023095641035,-2.29,53.934,35.975,200.671,2002-09-26T15:30:22
1972,42.2757980521871,-83.7022915373575,-2.35,54.287,33.628,202.576,2002-09-26T15:30:23
1973,42.2757913830541,-83.7022644972386,-2.4,52.157,32.94,202.081,2002-09-26T15:30:24
1974,42.2757913830541,-83.7022464704926,-2.44,53.491,34.751,202.78,2002-09-26T15:30:25
