,Longitude,Latitude,Depth_m
3045,42.931910887553954,-74.27816505920863,-1.5690331125827728
3046,42.931910887553954,-74.2781539357554,-1.5256584659913144
3047,42.931910887553954,-74.27814281230216,-1.4801462765957465
3048,42.931910887553954,-74.27813168884893,-1.4403387096774207
3049,42.931910887553954,-74.27812056539568,-1.4455049786628724
3050,42.931910887553954,-74.27810944194245,-1.5602378787878803
3051,42.931910887553954,-74.27809831848921,-1.6706290018832395
3052,42.931910887553954,-74.27808719503598,-1.6344476439790558
3053,42.931910887553954,-74.27807607158273,-1.666693150684932
3054,42.931910887553954,-74.2780649481295,-1.6233468085106382
3055,42.931910887553954,-74.27805382467626,-1.5400499999999997
3056,42.931910887553954,-74.27804270122303,-1.5570460358056255
3057,42.931910887553954,-74.2780315777698,-1.7183515151515163
3058,42.931910887553954,-74.27802045431655,-1.7232682926829268
3059,42.931910887553954,-74.27800933086331,-1.7797142857142858
3060,42.931910887553954,-74.27799820741008,-1.7119333333333333
3061,42.931910887553954,-74.27798708395684,-1.5691333333333333
3062,42.931910887553954,-74.2779759605036,-1.4285714285714286
3063,42.931910887553954,-74.27796483705036,-1.4571999999999998
3064,42.931910887553954,-74.27795371359713,-1.372125
3065,42.931910887553954,-74.2779425901439,-1.5495
3066,42.931910887553954,-74.27793146669065,-1.5393333333333334
3067,42.931910887553954,-74.27792034323741,-1.644777777777778
3068,42.931910887553954,-74.27790921978418,-1.5097999999999998
3069,42.931910887553954,-74.27789809633094,-1.5581923076923077
3070,42.93194019597122,-74.27852100971224,-0.46499999999999997
3071,42.93194019597122,-74.27850988625899,-0.41141860465116287
3072,42.93194019597122,-74.27849876280575,-0.4859136690647481
3073,42.93194019597122,-74.27848763935252,-0.5897068965517238
3074,42.93194019597122,-74.27847651589929,-0.6851504424778759
3075,42.93194019597122,-74.27846539244604,-0.7905824742268039
3076,42.93194019597122,-74.2784542689928,-0.8087540106951879
3077,42.93194019597122,-74.27844314553957,-0.9293534136546184
3078,42.93194019597122,-74.27843202208633,-0.9740262390670562
3079,42.93194019597122,-74.2784208986331,-1.0522919254658383
3080,42.93194019597122,-74.27840977517985,-1.1509972222222213
3081,42.93194019597122,-74.27839865172662,-1.1209757575757582
3082,42.93194019597122,-74.27838752827338,-1.1673861111111126
3083,42.93194019597122,-74.27837640482015,-1.22707451923077
3084,42.93194019597122,-74.2783652813669,-1.2489999999999992
3085,42.93194019597122,-74.27835415791367,-1.450275261324042
3086,42.93194019597122,-74.27834303446043,-1.401504201680672
3087,42.93194019597122,-74.2783319110072,-1.5518395721925138
3088,42.93194019597122,-74.27832078755397,-1.582154135338348
3089,42.93194019597122,-74.27830966410072,-1.5693632385120309
3090,42.93194019597122,-74.27829854064748,-1.5900186915887862
3091,42.93194019597122,-74.27828741719425,-1.5885951557093392
3092,42.93194019597122,-74.27827629374102,-1.5793066666666673
3093,42.93194019597122,-74.27826517028777,-1.532595238095242
3094,42.93194019597122,-74.27825404683453,-1.5122476489028214
3095,42.93194019597122,-74.2782429233813,-1.4350698689956345
3096,42.93194019597122,-74.27823179992807,-1.454809148264983
3097,42.93194019597122,-74.27822067647482,-1.4600321782178243
3098,42.93194019597122,-74.27820955302158,-1.4131187335092366
3099,42.93194019597122,-74.27819842956835,-1.4402179487179487
3100,42.93194019597122,-74.27818730611511,-1.5280541455160719
3101,42.93194019597122,-74.27817618266188,-1.5195065502183431
3102,42.93194019597122,-74.27816505920863,-1.4713004622496146
3103,42.93194019597122,-74.2781539357554,-1.492804195804197
3104,42.93194019597122,-74.27814281230216,-1.5269953051643208
3105,42.93194019597122,-74.27813168884893,-1.4957317073170746
3106,42.93194019597122,-74.27812056539568,-1.547176954732511
3107,42.93194019597122,-74.27810944194245,-1.5646907073509013
3108,42.93194019597122,-74.27809831848921,-1.5240473612990533
3109,42.93194019597122,-74.27808719503598,-1.5544486215538844
3110,42.93194019597122,-74.27807607158273,-1.6645778251599155
3111,42.93194019597122,-74.2780649481295,-1.766187675070027
3112,42.93194019597122,-74.27805382467626,-1.8441081871345024
3113,42.93194019597122,-74.27804270122303,-1.818164179104477
3114,42.93194019597122,-74.2780315777698,-1.921875
3115,42.93194019597122,-74.27802045431655,-1.93152380952381
3116,42.93194019597122,-74.27800933086331,-1.769529411764706
3117,42.93194019597122,-74.27799820741008,-1.639625
3118,42.93194019597122,-74.27798708395684,-1.61325
3119,42.93194019597122,-74.2779759605036,-1.4878888888888886
3120,42.93194019597122,-74.27796483705036,-1.5374210526315788
3121,42.93194019597122,-74.27795371359713,-1.6171764705882352
3122,42.93194019597122,-74.2779425901439,-1.5454333333333332
3123,42.93194019597122,-74.27793146669065,-1.6291818181818178
3124,42.93194019597122,-74.27792034323741,-1.743486486486487
3125,42.93194019597122,-74.27790921978418,-1.5112
3126,42.93194019597122,-74.27789809633094,-1.5812
3127,42.93194019597122,-74.27787584942446,-1.565
3128,42.93194019597122,-74.27786472597123,-1.46
3129,42.93196950438849,-74.27852100971224,-0.418551724137931
3130,42.93196950438849,-74.27850988625899,-0.4884102564102565
3131,42.93196950438849,-74.27849876280575,-0.6051555555555554
3132,42.93196950438849,-74.27848763935252,-0.7183679245283021
3133,42.93196950438849,-74.27847651589929,-0.7751566265060246
3134,42.93196950438849,-74.27846539244604,-0.8179530201342283
3135,42.93196950438849,-74.2784542689928,-0.8171896551724132
3136,42.93196950438849,-74.27844314553957,-0.9249203980099507
3137,42.93196950438849,-74.27843202208633,-0.9978768472906403
3138,42.93196950438849,-74.2784208986331,-1.1222008547008548
3139,42.93196950438849,-74.27840977517985,-1.1334414062499998
3140,42.93196950438849,-74.27839865172662,-1.1640810810810813
3141,42.93196950438849,-74.27838752827338,-1.189342412451362
3142,42.93196950438849,-74.27837640482015,-1.2361125401929258
3143,42.93196950438849,-74.2783652813669,-1.3246548672566372
3144,42.93196950438849,-74.27835415791367,-1.3628947368421065
3145,42.93196950438849,-74.27834303446043,-1.4884179104477604
3146,42.93196950438849,-74.2783319110072,-1.5231927272727281
3147,42.93196950438849,-74.27832078755397,-1.5301821705426406
3148,42.93196950438849,-74.27830966410072,-1.5751386321626608
3149,42.93196950438849,-74.27829854064748,-1.579457943925234
3150,42.93196950438849,-74.27828741719425,-1.5519379310344796
3151,42.93196950438849,-74.27827629374102,-1.5275740432612288
3152,42.93196950438849,-74.27826517028777,-1.557429530201343
3153,42.93196950438849,-74.27825404683453,-1.4902199312714766
3154,42.93196950438849,-74.2782429233813,-1.4336847826086934
3155,42.93196950438849,-74.27823179992807,-1.4473246554364487
3156,42.93196950438849,-74.27822067647482,-1.446804568527919
3157,42.93196950438849,-74.27820955302158,-1.424977528089887
3158,42.93196950438849,-74.27819842956835,-1.4754169096209917
3159,42.93196950438849,-74.27818730611511,-1.537539229671898
3160,42.93196950438849,-74.27817618266188,-1.5462336182336194
3161,42.93196950438849,-74.27816505920863,-1.5329872521246453
3162,42.93196950438849,-74.2781539357554,-1.5357751937984512
3163,42.93196950438849,-74.27814281230216,-1.5359939759036145
3164,42.93196950438849,-74.27813168884893,-1.5798684684684685
3165,42.93196950438849,-74.27812056539568,-1.653745733788397
3166,42.93196950438849,-74.27810944194245,-1.73192372881356
3167,42.93196950438849,-74.27809831848921,-1.7606398467432949
3168,42.93196950438849,-74.27808719503598,-1.6900149253731338
3169,42.93196950438849,-74.27807607158273,-1.8019677419354836
3170,42.93196950438849,-74.2780649481295,-1.9224383561643834
3171,42.93196950438849,-74.27805382467626,-1.9322222222222223
3172,42.93196950438849,-74.27804270122303,-1.9629999999999999
3173,42.93196950438849,-74.2780315777698,-1.9834285714285715
3174,42.93196950438849,-74.27802045431655,-1.9628333333333332
3175,42.93196950438849,-74.27800933086331,-1.79
3176,42.93196950438849,-74.27796483705036,-0.54
3177,42.93196950438849,-74.27795371359713,-0.6950000000000001
3178,42.93196950438849,-74.2779425901439,-0.76
3179,42.93196950438849,-74.27792034323741,-1.18
3180,42.93196950438849,-74.27790921978418,-1.22
3181,42.93196950438849,-74.27789809633094,-1.0866666666666667
3182,42.93196950438849,-74.27788697287771,-1.3125
3183,42.93196950438849,-74.27787584942446,-1.5425
3184,42.93196950438849,-74.27786472597123,-1.66
3185,42.93199881280575,-74.27855438007194,-0.4366666666666667
3186,42.93199881280575,-74.2785432566187,-0.47
3187,42.93199881280575,-74.27853213316547,-0.49
3188,42.93199881280575,-74.27852100971224,-0.4294230769230768
3189,42.93199881280575,-74.27850988625899,-0.5939428571428573
3190,42.93199881280575,-74.27849876280575,-0.6611940298507464
3191,42.93199881280575,-74.27848763935252,-0.7231415929203542
3192,42.93199881280575,-74.27847651589929,-0.8025878378378382
3193,42.93199881280575,-74.27846539244604,-0.8236056338028167
3194,42.93199881280575,-74.2784542689928,-0.8553043478260873
3195,42.93199881280575,-74.27844314553957,-0.9211702127659579
3196,42.93199881280575,-74.27843202208633,-0.9897039106145256
3197,42.93199881280575,-74.2784208986331,-1.067598455598455
3198,42.93199881280575,-74.27840977517985,-1.1484270462633452
3199,42.93199881280575,-74.27839865172662,-1.1649039735099331
3200,42.93199881280575,-74.27838752827338,-1.177816666666667
3201,42.93199881280575,-74.27837640482015,-1.2397689655172408
3202,42.93199881280575,-74.2783652813669,-1.2771125541125548
3203,42.93199881280575,-74.27835415791367,-1.278906382978724
3204,42.93199881280575,-74.27834303446043,-1.473730538922154
3205,42.93199881280575,-74.2783319110072,-1.5000929752066101
3206,42.93199881280575,-74.27832078755397,-1.5325340314136136
3207,42.93199881280575,-74.27830966410072,-1.5499320882852266
3208,42.93199881280575,-74.27829854064748,-1.5854018987341778
3209,42.93199881280575,-74.27828741719425,-1.5804697217675965
3210,42.93199881280575,-74.27827629374102,-1.6116139130434806
3211,42.93199881280575,-74.27826517028777,-1.5622084870848716
3212,42.93199881280575,-74.27825404683453,-1.5371793570219965
3213,42.93199881280575,-74.2782429233813,-1.4938952991453003
3214,42.93199881280575,-74.27823179992807,-1.5674177897574126
3215,42.93199881280575,-74.27822067647482,-1.5856929955290597
3216,42.93199881280575,-74.27820955302158,-1.603252361673415
3217,42.93199881280575,-74.27819842956835,-1.613001297016858
3218,42.93199881280575,-74.27818730611511,-1.580848184818484
3219,42.93199881280575,-74.27817618266188,-1.6423279742765262
3220,42.93199881280575,-74.27816505920863,-1.6002487562189063
3221,42.93199881280575,-74.2781539357554,-1.6340380952380977
3222,42.93199881280575,-74.27814281230216,-1.6790889370932744
3223,42.93199881280575,-74.27813168884893,-1.7015111111111103
3224,42.93199881280575,-74.27812056539568,-1.6925095785440611
3225,42.93199881280575,-74.27810944194245,-1.796967930029153
3226,42.93199881280575,-74.27809831848921,-1.7502768166089966
3227,42.93199881280575,-74.27808719503598,-1.7822627737226273
3228,42.93199881280575,-74.27807607158273,-1.9598333333333324
3229,42.93199881280575,-74.2780649481295,-1.9211724137931034
3230,42.93199881280575,-74.27805382467626,-1.7711999999999999
3231,42.93199881280575,-74.27804270122303,-1.8794285714285714
3232,42.93199881280575,-74.2780315777698,-1.9339642857142862
3233,42.93199881280575,-74.27802045431655,-1.8622000000000003
3234,42.93199881280575,-74.27800933086331,-1.8458750000000002
3235,42.93199881280575,-74.27799820741008,-1.7694285714285716
3236,42.93199881280575,-74.27798708395684,-1.8697500000000002
3237,42.93199881280575,-74.2779759605036,-1.6249000000000002
3238,42.93199881280575,-74.27796483705036,-1.5016250000000002
3239,42.93199881280575,-74.27795371359713,-1.5122142857142857
3240,42.93199881280575,-74.2779425901439,-1.5498461538461539
3241,42.93199881280575,-74.27793146669065,-1.471909090909091
3242,42.93199881280575,-74.27792034323741,-1.284
3243,42.93199881280575,-74.27790921978418,-1.2999999999999998
3244,42.93199881280575,-74.27789809633094,-1.435
3245,42.93199881280575,-74.27788697287771,-1.475
3246,42.93199881280575,-74.27787584942446,-1.29
3247,42.93199881280575,-74.27786472597123,-1.41
3248,42.93202812122302,-74.27866561460432,-0.0
3249,42.93202812122302,-74.27860999733812,-0.635
3250,42.93202812122302,-74.27859887388489,-1.15
3251,42.93202812122302,-74.27858775043165,-1.125
3252,42.93202812122302,-74.27857662697842,-1.1
3253,42.93202812122302,-74.27856550352519,-0.2683404255319148
3254,42.93202812122302,-74.27855438007194,-0.31036363636363634
3255,42.93202812122302,-74.2785432566187,-0.39071428571428574
3256,42.93202812122302,-74.27853213316547,-0.414
3257,42.93202812122302,-74.27852100971224,-0.4714285714285714
3258,42.93202812122302,-74.27850988625899,-0.5751052631578947
3259,42.93202812122302,-74.27849876280575,-0.7216486486486484
3260,42.93202812122302,-74.27848763935252,-0.7796141732283468
3261,42.93202812122302,-74.27847651589929,-0.8179640287769784
3262,42.93202812122302,-74.27846539244604,-0.7787098765432104
3263,42.93202812122302,-74.2784542689928,-0.8291411764705885
3264,42.93202812122302,-74.27844314553957,-0.8661634615384612
3265,42.93202812122302,-74.27843202208633,-0.9019831460674157
3266,42.93202812122302,-74.2784208986331,-0.973426724137931
3267,42.93202812122302,-74.27840977517985,-1.1622894736842098
3268,42.93202812122302,-74.27839865172662,-1.1758248407643315
3269,42.93202812122302,-74.27838752827338,-1.1697666666666664
3270,42.93202812122302,-74.27837640482015,-1.2226120000000003
3271,42.93202812122302,-74.2783652813669,-1.3036096256684495
3272,42.93202812122302,-74.27835415791367,-1.3389783783783782
3273,42.93202812122302,-74.27834303446043,-1.5083884514435701
3274,42.93202812122302,-74.2783319110072,-1.511929606625255
3275,42.93202812122302,-74.27832078755397,-1.4709499072356256
3276,42.93202812122302,-74.27830966410072,-1.4934644012945006
3277,42.93202812122302,-74.27829854064748,-1.564737302977232
3278,42.93202812122302,-74.27828741719425,-1.5899823151125418
3279,42.93202812122302,-74.27827629374102,-1.5676042402826929
3280,42.93202812122302,-74.27826517028777,-1.5809269406392712
3281,42.93202812122302,-74.27825404683453,-1.5808413547237068
3282,42.93202812122302,-74.2782429233813,-1.5992519201228872
3283,42.93202812122302,-74.27823179992807,-1.6209820193637634
3284,42.93202812122302,-74.27822067647482,-1.6379474474474491
3285,42.93202812122302,-74.27820955302158,-1.6577698744769866
3286,42.93202812122302,-74.27819842956835,-1.6271681109185439
3287,42.93202812122302,-74.27818730611511,-1.582474226804122
3288,42.93202812122302,-74.27817618266188,-1.60963053097345
3289,42.93202812122302,-74.27816505920863,-1.5607213822894177
3290,42.93202812122302,-74.2781539357554,-1.6220083565459604
3291,42.93202812122302,-74.27814281230216,-1.5853703007518796
3292,42.93202812122302,-74.27813168884893,-1.6675702247191013
3293,42.93202812122302,-74.27812056539568,-1.699992327365728
3294,42.93202812122302,-74.27810944194245,-1.78261923076923
3295,42.93202812122302,-74.27809831848921,-1.772701986754966
3296,42.93202812122302,-74.27808719503598,-1.8262079207920785
3297,42.93202812122302,-74.27807607158273,-1.7801538461538462
3298,42.93202812122302,-74.2780649481295,-1.8024761904761903
3299,42.93202812122302,-74.27805382467626,-1.8630000000000002
3300,42.93202812122302,-74.27804270122303,-1.746727272727273
3301,42.93202812122302,-74.2780315777698,-1.6603999999999999
3302,42.93202812122302,-74.27802045431655,-1.5
3303,42.93202812122302,-74.27800933086331,-1.6499999999999997
3304,42.93202812122302,-74.27799820741008,-1.6466666666666665
3305,42.93202812122302,-74.27798708395684,-1.6949999999999998
3306,42.93202812122302,-74.2779759605036,-1.62
3307,42.93202812122302,-74.27796483705036,-1.1380000000000001
3308,42.93202812122302,-74.27795371359713,-1.08
3309,42.93202812122302,-74.2779425901439,-1.56
3310,42.93202812122302,-74.27793146669065,-1.40625
3311,42.93202812122302,-74.27792034323741,-1.5533333333333335
3312,42.93202812122302,-74.27790921978418,-1.3960000000000001
3313,42.93205742964029,-74.27869898496402,-0.0
3314,42.93205742964029,-74.27858775043165,-0.38
3315,42.93205742964029,-74.27857662697842,-0.3003
