,Longitude,Latitude,Depth_m
3330,42.93189790530201,-74.27836714771813,-1.2637649402390436
3331,42.93189790530201,-74.27835677080537,-1.3562857142857145
3332,42.93189790530201,-74.27834639389262,-1.3904754098360657
3333,42.93189790530201,-74.27833601697986,-1.4657142857142857
3334,42.93189790530201,-74.27832564006711,-1.4670691489361685
3335,42.93189790530201,-74.27831526315437,-1.5110260586319209
3336,42.93189790530201,-74.27830488624161,-1.5426584269662968
3337,42.93189790530201,-74.27829450932886,-1.5574300341296952
3338,42.93189790530201,-74.2782841324161,-1.5848824626865703
3339,42.93189790530201,-74.27827375550336,-1.5525055118110243
3340,42.93189790530201,-74.27826337859061,-1.5381242424242405
3341,42.93189790530201,-74.27825300167785,-1.5175100502512557
3342,42.93189790530201,-74.2782426247651,-1.4895334900117512
3343,42.93189790530201,-74.27823224785236,-1.4913219026548685
3344,42.93189790530201,-74.2782218709396,-1.5582151300236409
3345,42.93189790530201,-74.27821149402685,-1.5458125000000003
3346,42.93189790530201,-74.2782011171141,-1.4915975744211736
3347,42.93189790530201,-74.27819074020134,-1.4927299999999997
3348,42.93189790530201,-74.2781803632886,-1.475373608903016
3349,42.93189790530201,-74.27816998637584,-1.5483841807909535
3350,42.93189790530201,-74.27815960946309,-1.5279519774011274
3351,42.93189790530201,-74.27814923255033,-1.5407105263157854
3352,42.93189790530201,-74.2781388556376,-1.4593928571428594
3353,42.93189790530201,-74.27812847872484,-1.4337160243407705
3354,42.93189790530201,-74.27811810181208,-1.4534432624113485
3355,42.93189790530201,-74.27810772489933,-1.5397461240310082
3356,42.93189790530201,-74.27809734798659,-1.7151924119241184
3357,42.93189790530201,-74.27808697107383,-1.6067789115646247
3358,42.93189790530201,-74.27807659416108,-1.589514644351464
3359,42.93189790530201,-74.27806621724832,-1.6256855670103103
3360,42.93189790530201,-74.27805584033557,-1.514860696517413
3361,42.93189790530201,-74.27804546342283,-1.5423762886597931
3362,42.93189790530201,-74.27803508651007,-1.5745086705202311
3363,42.93189790530201,-74.27802470959732,-1.6702463768115938
3364,42.93189790530201,-74.27801433268456,-1.7794500000000002
3365,42.93189790530201,-74.27800395577182,-1.7740000000000002
3366,42.93189790530201,-74.27799357885907,-1.6971999999999998
3367,42.93189790530201,-74.27798320194631,-1.513
3368,42.93189790530201,-74.27797282503356,-1.4295833333333332
3369,42.93189790530201,-74.2779624481208,-1.1256666666666666
3370,42.93189790530201,-74.27795207120806,-1.3715
3371,42.93189790530201,-74.27794169429531,-1.579
3372,42.93189790530201,-74.27791056355706,-1.2725
3373,42.93189790530201,-74.2779001866443,-1.085
3374,42.93189790530201,-74.27788980973155,-1.19
3375,42.93192524671141,-74.27853317832215,-0.96
3376,42.93192524671141,-74.27851242449664,-0.28125
3377,42.93192524671141,-74.2785020475839,-0.4098275862068965
3378,42.93192524671141,-74.27849167067114,-0.4832038834951455
3379,42.93192524671141,-74.27848129375839,-0.6000823529411764
3380,42.93192524671141,-74.27847091684563,-0.6999836956521739
3381,42.93192524671141,-74.2784605399329,-0.7673333333333336
3382,42.93192524671141,-74.27845016302014,-0.8132640000000001
3383,42.93192524671141,-74.27843978610738,-0.9484331797235023
3384,42.93192524671141,-74.27842940919463,-0.9782991452991459
3385,42.93192524671141,-74.27841903228187,-1.0787292576419216
3386,42.93192524671141,-74.27840865536913,-1.114054347826086
3387,42.93192524671141,-74.27839827845638,-1.1045081967213115
3388,42.93192524671141,-74.27838790154362,-1.129866477272728
3389,42.93192524671141,-74.27837752463087,-1.2113971291866021
3390,42.93192524671141,-74.27836714771813,-1.239471962616821
3391,42.93192524671141,-74.27835677080537,-1.4435219123505978
3392,42.93192524671141,-74.27834639389262,-1.3577128205128213
3393,42.93192524671141,-74.27833601697986,-1.5073899613899608
3394,42.93192524671141,-74.27832564006711,-1.5557572254335243
3395,42.93192524671141,-74.27831526315437,-1.5748643678160876
3396,42.93192524671141,-74.27830488624161,-1.5726810933940747
3397,42.93192524671141,-74.27829450932886,-1.6290037243947857
3398,42.93192524671141,-74.2782841324161,-1.6067777777777794
3399,42.93192524671141,-74.27827375550336,-1.5611414634146323
3400,42.93192524671141,-74.27826337859061,-1.537517241379311
3401,42.93192524671141,-74.27825300167785,-1.5626267716535442
3402,42.93192524671141,-74.2782426247651,-1.4517455089820366
3403,42.93192524671141,-74.27823224785236,-1.440141337386017
3404,42.93192524671141,-74.2782218709396,-1.5294510344827603
3405,42.93192524671141,-74.27821149402685,-1.5044290822407673
3406,42.93192524671141,-74.2782011171141,-1.4947172131147541
3407,42.93192524671141,-74.27819074020134,-1.4958343949044592
3408,42.93192524671141,-74.2781803632886,-1.4976306156406014
3409,42.93192524671141,-74.27816998637584,-1.506527687296414
3410,42.93192524671141,-74.27815960946309,-1.4808987783595104
3411,42.93192524671141,-74.27814923255033,-1.502425490196078
3412,42.93192524671141,-74.2781388556376,-1.478181818181819
3413,42.93192524671141,-74.27812847872484,-1.4588131868131873
3414,42.93192524671141,-74.27811810181208,-1.4984707602339165
3415,42.93192524671141,-74.27810772489933,-1.56236755952381
3416,42.93192524671141,-74.27809734798659,-1.586646874999998
3417,42.93192524671141,-74.27808697107383,-1.593782926829268
3418,42.93192524671141,-74.27807659416108,-1.6460772128060264
3419,42.93192524671141,-74.27806621724832,-1.655550255536629
3420,42.93192524671141,-74.27805584033557,-1.7058132530120476
3421,42.93192524671141,-74.27804546342283,-1.6297041420118348
3422,42.93192524671141,-74.27803508651007,-1.7774461538461548
3423,42.93192524671141,-74.27802470959732,-1.8166666666666669
3424,42.93192524671141,-74.27801433268456,-1.7942222222222222
3425,42.93192524671141,-74.27800395577182,-1.754714285714286
3426,42.93192524671141,-74.27799357885907,-1.6168
3427,42.93192524671141,-74.27798320194631,-1.5033999999999998
3428,42.93192524671141,-74.27797282503356,-1.36375
3429,42.93192524671141,-74.2779624481208,-1.5988333333333333
3430,42.93192524671141,-74.27795207120806,-1.5753333333333333
3431,42.93192524671141,-74.27794169429531,-1.777
3432,42.93192524671141,-74.27793131738255,-1.572090909090909
3433,42.93192524671141,-74.2779209404698,-1.6464615384615384
3434,42.93192524671141,-74.27791056355706,-1.5394347826086956
3435,42.93192524671141,-74.2779001866443,-1.5519999999999998
3436,42.93192524671141,-74.27788980973155,-1.6239999999999997
3437,42.9319525881208,-74.2785228014094,-0.495
3438,42.9319525881208,-74.27851242449664,-0.4459736842105262
3439,42.9319525881208,-74.2785020475839,-0.4978416666666669
3440,42.9319525881208,-74.27849167067114,-0.5952907801418437
3441,42.9319525881208,-74.27848129375839,-0.7198975903614454
3442,42.9319525881208,-74.27847091684563,-0.7846666666666663
3443,42.9319525881208,-74.2784605399329,-0.821018181818182
3444,42.9319525881208,-74.27845016302014,-0.8419727891156455
3445,42.9319525881208,-74.27843978610738,-0.928025735294117
3446,42.9319525881208,-74.27842940919463,-0.9840081632653055
3447,42.9319525881208,-74.27841903228187,-1.1069740259740255
3448,42.9319525881208,-74.27840865536913,-1.160580419580419
3449,42.9319525881208,-74.27839827845638,-1.1442824427480922
3450,42.9319525881208,-74.27838790154362,-1.1963508771929834
3451,42.9319525881208,-74.27837752463087,-1.227009646302251
3452,42.9319525881208,-74.27836714771813,-1.3121916666666666
3453,42.9319525881208,-74.27835677080537,-1.3306106194690268
3454,42.9319525881208,-74.27834639389262,-1.5145767195767195
3455,42.9319525881208,-74.27833601697986,-1.4755743243243227
3456,42.9319525881208,-74.27832564006711,-1.6068355091383832
3457,42.9319525881208,-74.27831526315437,-1.562283464566928
3458,42.9319525881208,-74.27830488624161,-1.558390361445782
3459,42.9319525881208,-74.27829450932886,-1.580853658536584
3460,42.9319525881208,-74.2782841324161,-1.5577063829787197
3461,42.9319525881208,-74.27827375550336,-1.5715344827586213
3462,42.9319525881208,-74.27826337859061,-1.5406274864376142
3463,42.9319525881208,-74.27825300167785,-1.4727825278810405
3464,42.9319525881208,-74.2782426247651,-1.4387561904761905
3465,42.9319525881208,-74.27823224785236,-1.447150427350426
3466,42.9319525881208,-74.2782218709396,-1.4005247678018573
3467,42.9319525881208,-74.27821149402685,-1.3595855572998412
3468,42.9319525881208,-74.2782011171141,-1.4108084210526308
3469,42.9319525881208,-74.27819074020134,-1.540559068219632
3470,42.9319525881208,-74.2781803632886,-1.5560782472613441
3471,42.9319525881208,-74.27816998637584,-1.5047980456026073
3472,42.9319525881208,-74.27815960946309,-1.5061996497373027
3473,42.9319525881208,-74.27814923255033,-1.5400452961672484
3474,42.9319525881208,-74.2781388556376,-1.535578571428572
3475,42.9319525881208,-74.27812847872484,-1.5588958630527834
3476,42.9319525881208,-74.27811810181208,-1.611503267973854
3477,42.9319525881208,-74.27810772489933,-1.6071454138702463
3478,42.9319525881208,-74.27809734798659,-1.5961290322580632
3479,42.9319525881208,-74.27808697107383,-1.5786000000000007
3480,42.9319525881208,-74.27807659416108,-1.7752673267326737
3481,42.9319525881208,-74.27806621724832,-1.9172941176470595
3482,42.9319525881208,-74.27805584033557,-1.9234626865671636
3483,42.9319525881208,-74.27804546342283,-1.9543333333333335
3484,42.9319525881208,-74.27803508651007,-1.908875
3485,42.9319525881208,-74.27802470959732,-1.9320500000000003
3486,42.9319525881208,-74.27801433268456,-1.8671538461538462
3487,42.9319525881208,-74.27800395577182,-1.680111111111111
3488,42.9319525881208,-74.27799357885907,-1.6555000000000002
3489,42.9319525881208,-74.27798320194631,-1.586714285714286
3490,42.9319525881208,-74.27797282503356,-1.4305714285714288
3491,42.9319525881208,-74.2779624481208,-1.5726000000000002
3492,42.9319525881208,-74.27795207120806,-1.5127500000000003
3493,42.9319525881208,-74.27794169429531,-1.4666923076923075
3494,42.9319525881208,-74.27793131738255,-1.6546250000000002
3495,42.9319525881208,-74.2779209404698,-1.7729310344827582
3496,42.9319525881208,-74.27791056355706,-1.5061
3497,42.9319525881208,-74.2779001866443,-1.26
3498,42.9319525881208,-74.27788980973155,-1.02
3499,42.9319525881208,-74.27787943281879,-1.535
3500,42.9319525881208,-74.27786905590605,-1.46
3501,42.9319799295302,-74.2785435552349,-0.47
3502,42.9319799295302,-74.27853317832215,-0.49
3503,42.9319799295302,-74.2785228014094,-0.5023333333333334
3504,42.9319799295302,-74.27851242449664,-0.4353333333333333
3505,42.9319799295302,-74.2785020475839,-0.6428846153846155
3506,42.9319799295302,-74.27849167067114,-0.6993108108108107
3507,42.9319799295302,-74.27848129375839,-0.7596771653543308
3508,42.9319799295302,-74.27847091684563,-0.8231417322834647
3509,42.9319799295302,-74.2784605399329,-0.7885172413793107
3510,42.9319799295302,-74.27845016302014,-0.8338318584070793
3511,42.9319799295302,-74.27843978610738,-0.9408035714285716
3512,42.9319799295302,-74.27842940919463,-1.0140628930817612
3513,42.9319799295302,-74.27841903228187,-1.0855043478260873
3514,42.9319799295302,-74.27840865536913,-1.1470314960629922
3515,42.9319799295302,-74.27839827845638,-1.1498294314381265
3516,42.9319799295302,-74.27838790154362,-1.1786028037383183
3517,42.9319799295302,-74.27837752463087,-1.2168136200716848
3518,42.9319799295302,-74.27836714771813,-1.3041244813278012
3519,42.9319799295302,-74.27835677080537,-1.326635869565218
3520,42.9319799295302,-74.27834639389262,-1.4487487922705304
3521,42.9319799295302,-74.27833601697986,-1.5008416988417
3522,42.9319799295302,-74.27832564006711,-1.5364609756097607
3523,42.9319799295302,-74.27831526315437,-1.5518722741433044
3524,42.9319799295302,-74.27830488624161,-1.5879809976247015
3525,42.9319799295302,-74.27829450932886,-1.5809606003752386
3526,42.9319799295302,-74.2782841324161,-1.5443639575971688
3527,42.9319799295302,-74.27827375550336,-1.5557371428571425
3528,42.9319799295302,-74.27826337859061,-1.5435061224489808
3529,42.9319799295302,-74.27825300167785,-1.4899603960396037
3530,42.9319799295302,-74.2782426247651,-1.4382217573221752
3531,42.9319799295302,-74.27823224785236,-1.4824165289256208
3532,42.9319799295302,-74.2782218709396,-1.4976790830945557
3533,42.9319799295302,-74.27821149402685,-1.489452702702702
3534,42.9319799295302,-74.2782011171141,-1.4935771065182817
3535,42.9319799295302,-74.27819074020134,-1.5296878216123515
3536,42.9319799295302,-74.2781803632886,-1.5636077348066297
3537,42.9319799295302,-74.27816998637584,-1.5632220421393843
3538,42.9319799295302,-74.27815960946309,-1.5368775167785236
3539,42.9319799295302,-74.27814923255033,-1.5843918918918924
3540,42.9319799295302,-74.2781388556376,-1.5509109090909088
3541,42.9319799295302,-74.27812847872484,-1.6783449477351915
3542,42.9319799295302,-74.27811810181208,-1.7834916387959878
3543,42.9319799295302,-74.27810772489933,-1.8684685714285716
3544,42.9319799295302,-74.27809734798659,-1.7532666666666665
3545,42.9319799295302,-74.27808697107383,-1.720046296296295
3546,42.9319799295302,-74.27807659416108,-1.882207407407408
3547,42.9319799295302,-74.27806621724832,-1.9207777777777781
3548,42.9319799295302,-74.27805584033557,-1.8889230769230767
3549,42.9319799295302,-74.27804546342283,-1.9549999999999998
3550,42.9319799295302,-74.27803508651007,-1.9883333333333335
3551,42.9319799295302,-74.27802470959732,-1.9273846153846155
3552,42.9319799295302,-74.27801433268456,-1.8748333333333331
3553,42.9319799295302,-74.27800395577182,-1.7853333333333332
3554,42.9319799295302,-74.27799357885907,-1.7826666666666666
3555,42.9319799295302,-74.27797282503356,-0.5800000000000001
3556,42.9319799295302,-74.2779624481208,-0.7
3557,42.9319799295302,-74.27795207120806,-0.77
3558,42.9319799295302,-74.2779209404698,-1.2033333333333331
3559,42.9319799295302,-74.27791056355706,-1.032
3560,42.9319799295302,-74.2779001866443,-1.1900000000000002
3561,42.9319799295302,-74.27788980973155,-1.6233333333333333
3562,42.9319799295302,-74.27787943281879,-1.58
3563,42.9319799295302,-74.27786905590605,-1.535
3564,42.93200727093959,-74.27866807818792,-0.0
3565,42.93200727093959,-74.2786058167114,-1.15
3566,42.93200727093959,-74.2785643090604,-0.27593750000000006
3567,42.93200727093959,-74.27855393214764,-0.3404615384615385
3568,42.93200727093959,-74.2785435552349,-0.3615
3569,42.93200727093959,-74.27853317832215,-0.3913333333333333
3570,42.93200727093959,-74.2785228014094,-0.4458181818181817
3571,42.93200727093959,-74.27851242449664,-0.5649333333333334
3572,42.93200727093959,-74.2785020475839,-0.6428478260869566
3573,42.93200727093959,-74.27849167067114,-0.6947764705882352
3574,42.93200727093959,-74.27848129375839,-0.7780485436893202
3575,42.93200727093959,-74.27847091684563,-0.8244000000000004
3576,42.93200727093959,-74.2784605399329,-0.8251111111111112
3577,42.93200727093959,-74.27845016302014,-0.9121854838709673
3578,42.93200727093959,-74.27843978610738,-0.9190691489361694
3579,42.93200727093959,-74.27842940919463,-0.976300546448088
3580,42.93200727093959,-74.27841903228187,-1.0590805687203786
3581,42.93200727093959,-74.27840865536913,-1.1378589743589744
3582,42.93200727093959,-74.27839827845638,-1.1813129770992359
3583,42.93200727093959,-74.27838790154362,-1.1724247491638804
3584,42.93200727093959,-74.27837752463087,-1.2441178861788624
3585,42.93200727093959,-74.27836714771813,-1.2740723981900461
3586,42.93200727093959,-74.27835677080537,-1.293790393013101
3587,42.93200727093959,-74.27834639389262,-1.402101562499999
3588,42.93200727093959,-74.27833601697986,-1.4821213592233007
3589,42.93200727093959,-74.27832564006711,-1.4953448873483532
3590,42.93200727093959,-74.27831526315437,-1.5136755793226335
3591,42.93200727093959,-74.27830488624161,-1.54267372881356
3592,42.93200727093959,-74.27829450932886,-1.5785079928952037
3593,42.93200727093959,-74.2782841324161,-1.5877467166979382
3594,42.93200727093959,-74.27827375550336,-1.596492753623193
3595,42.93200727093959,-74.27826337859061,-1.5484573502722345
3596,42.93200727093959,-74.27825300167785,-1.5448969072164949
3597,42.93200727093959,-74.2782426247651,-1.5391431578947368
3598,42.93200727093959,-74.27823224785236,-1.585434083601286
3599,42.93200727093959,-74.2782218709396,-1.5968733705772822
3600,42.93200727093959,-74.27821149402685,-1.6483383838383852
